analysis_timestamp,lad19cd,mean,low95,low90,low50,median,up50,up90,up95
2020-07-07T15:47:33Z,E07000132,0.7399756852128466,0.26280742610720403,0.3139779755041115,0.41690299131504743,0.59569643574203,0.896784090625577,1.2581810241431444,1.5566031071175561
2020-07-07T15:47:33Z,E07000133,0.6553158556406323,0.2746617315094188,0.31502256833686954,0.39922026799432686,0.5428915014399205,0.7522188185483738,1.0415606601889418,1.4183468128832968
2020-07-07T15:47:33Z,E07000134,0.6860044476046276,0.3519517133071297,0.4034783232370466,0.4846474046693589,0.6077853989197359,0.7699685966530357,0.992113158276163,1.2310399362342248
2020-07-07T15:47:33Z,E07000135,0.5857617862994203,0.13994306545660487,0.17564898478774538,0.25119537349932103,0.418327503508256,0.7140856284404254,1.1654272785636768,1.5679556948136402
2020-07-07T15:47:33Z,E07000136,1.1034814388832268,0.21608311620981357,0.3020728502304708,0.480665637654566,0.8165459383924332,1.3387730358179613,2.1971059840512073,2.9596326297099473
2020-07-07T15:47:33Z,E07000137,0.8282688865966096,0.569594375399733,0.6008530131374977,0.6926007938700557,0.8033442019155961,0.9465153045246908,1.0741501927895716,1.1709832678082586
2020-07-07T15:47:33Z,E07000138,0.8577039556767477,0.53720547194105,0.5919242429560211,0.6946855486179474,0.8262922194783704,0.9925752741907901,1.1412189492898315,1.2884633763566429
2020-07-07T15:47:33Z,E07000139,0.8573040928875504,0.5652271407663986,0.626156049844864,0.7194037681629516,0.8347243618177593,0.9669004120289797,1.1234061488835672,1.220117443006465
2020-07-07T15:47:33Z,E07000140,1.0914292218700956,0.23787830925837275,0.3066107799666145,0.491380599742809,0.8673224894054583,1.3383029209794823,2.084281399856308,2.821158500595905
2020-07-07T15:47:33Z,E07000141,0.837454044759908,0.45476844641159303,0.5113693518029118,0.6207993630578116,0.7680916925078493,0.996998087274803,1.2302716535641935,1.3989672816899363
2020-07-07T15:47:33Z,E07000142,0.8449800904109298,0.6069105180240704,0.6395198237655455,0.7200900217461231,0.8240788738385458,0.9468840564903461,1.0710248441472037,1.1482751483018332
2020-07-07T15:47:33Z,E07000143,0.9063473167897057,0.4191434706369862,0.49860255216155325,0.6319003168686234,0.8437760314290255,1.1119828327284171,1.4240999415828808,1.5875579138669327
2020-07-07T15:47:33Z,E07000144,0.9227406313760099,0.3778650161164794,0.4498125437733931,0.5919443990019365,0.8241175504865146,1.1391814644350582,1.4789025084387495,1.7817737101732474
2020-07-07T15:47:33Z,E07000145,0.9459407112851465,0.39212930016050795,0.46426527609333773,0.6063329477717879,0.8283752784015291,1.1429570308332035,1.602809408071232,1.871777356488276
2020-07-07T15:47:33Z,E07000146,1.1419132015654725,0.36019924249846774,0.4419719057647941,0.6355528335254585,0.9371664749669844,1.4446464370166487,2.0308666016049948,2.5340600128395487
2020-07-07T15:47:33Z,E07000147,0.884961816946486,0.5637788613678341,0.6118462343333312,0.7157639045691075,0.8486379927284959,1.0181881820751078,1.200858561180035,1.297552250192011
2020-07-07T15:47:33Z,E07000148,0.8687715176039905,0.5477026911950214,0.5965886787920442,0.706942702005289,0.8361472018161799,1.0012730652443516,1.1609643218470342,1.2926866763263087
2020-07-07T15:47:33Z,E07000149,0.8758680397062556,0.5354855700055113,0.589727547844002,0.6983009436623779,0.8553697801287301,1.0104029339438396,1.1738530965694434,1.3344837495409434
2020-07-07T15:47:33Z,E07000150,0.8744732495655835,0.3589343362303392,0.42790320118648484,0.5493262730130148,0.7653380902622622,1.0597096086061035,1.4270776145856534,1.768170303881935
2020-07-07T15:47:33Z,E07000151,0.8333258348934174,0.4711938045623909,0.5215479923511355,0.6175237229866559,0.7586589653411456,0.9519187943910166,1.1984527090411505,1.4238119325408196
2020-07-07T15:47:33Z,E07000152,0.841285701808798,0.39951295715118107,0.4501839914450892,0.5734282987409334,0.7770873232521586,1.026197013908262,1.2953489494116004,1.5376861624540727
2020-07-07T15:47:33Z,E07000153,1.044532612138932,0.33346910714768474,0.4107831689853141,0.5722442524955842,0.8522696371792038,1.298051980137629,1.9257398741369225,2.3677399415864
2020-07-07T15:47:33Z,E07000154,1.0398686963930526,0.38558203480834574,0.4518353821596081,0.5933384176880238,0.8529495361366045,1.2656530494396219,1.8599988624643324,2.409399944101462
2020-07-07T15:47:33Z,E07000155,0.8726866008316488,0.5578625193185528,0.6070140475633634,0.705350816761861,0.8300067340226303,0.9868050561382484,1.1912284016895698,1.3344882977839443
2020-07-07T15:47:33Z,E07000156,0.9252390821833747,0.45250882618383076,0.5062541865865839,0.656329256152564,0.8387443033563335,1.1134375616159735,1.4354782991226158,1.6866805462155945
2020-07-07T15:47:33Z,E07000163,0.6784204389275197,0.2641518336581412,0.31109769434238066,0.4180081479102231,0.5695810301789057,0.8201199600772453,1.1669762776288222,1.4532619125211839
2020-07-07T15:47:33Z,E07000164,0.9316956269636597,0.6118584919679868,0.6711578514793929,0.769399453168921,0.9048873495950343,1.0716464499140548,1.2508866883714111,1.3355883022790134
2020-07-07T15:47:33Z,E07000165,0.9162889124951424,0.39111087005069,0.4592218413163392,0.6109761623237084,0.8249801878595082,1.118412198464733,1.478553193518525,1.6915391566514333
2020-07-07T15:47:33Z,E07000166,0.9671007009443782,0.4938527160247451,0.5575733273257557,0.7085136068728131,0.9145892707911492,1.1569816728569695,1.4558658267483637,1.6661985040095755
2020-07-07T15:47:33Z,E07000167,0.9907205769303298,0.5300309860857705,0.5935243595586706,0.7247743144342647,0.9090307093349023,1.1586604438685413,1.4719952560697338,1.747346941244889
2020-07-07T15:47:33Z,E07000168,1.2505822557955184,0.31100910410724414,0.39227359150241475,0.6137341945798469,0.9609137756718189,1.5102238587270571,2.3686691888622806,3.1253817701846347
2020-07-07T15:47:33Z,E07000169,0.8105640756856721,0.49912755820686666,0.5507942832374724,0.6390802323789561,0.7718708792078053,0.9349256700229097,1.1324201462900427,1.2609265985631386
2020-07-07T15:47:33Z,E07000170,0.9117035425444342,0.38177657677789406,0.4452810409148177,0.588854325859939,0.7933955486027701,1.1001328263807788,1.4874965584522688,1.745160776581216
2020-07-07T15:47:33Z,E07000171,0.873634942548254,0.3266426792642557,0.38699502406715613,0.5492116269451538,0.7844094972850453,1.0815069565324023,1.4880050341120334,1.7061555051763155
2020-07-07T15:47:33Z,E07000172,0.8082866650188758,0.4343908364305246,0.48465979487629,0.5979776705287034,0.7417717907666881,0.9554347282454514,1.2085261131482596,1.3793063017710554
2020-07-07T15:47:33Z,E07000173,0.8499669670891067,0.4791755807075583,0.5348685724023376,0.6598304310877178,0.808755977190883,0.979522879238948,1.215403803697245,1.3780558409595873
2020-07-07T15:47:33Z,E07000174,0.8486247362932304,0.5036976726920882,0.5566918750922089,0.6673327260259392,0.8072217569622437,0.9916481363804749,1.1673739732423212,1.3052264481423446
2020-07-07T15:47:33Z,E07000175,0.8409191453255541,0.5503639088302056,0.5958963181708767,0.6897428883811744,0.8070100115104455,0.9639485572991294,1.1245762022221253,1.243272946371157
2020-07-07T15:47:33Z,E07000176,0.8027894600074966,0.5061129688593723,0.554699536133727,0.6411045844463793,0.7496740497059735,0.9160918280758071,1.086337322004483,1.238036753535934
2020-07-07T15:47:33Z,E07000177,0.9247772776419793,0.3496379955955744,0.42233324811285705,0.5762053042140386,0.8159784925834812,1.1510165488757242,1.5124446130984766,1.8015099872044529
2020-07-07T15:47:33Z,E07000178,0.9090422291099849,0.39749415861802506,0.458926654051151,0.6173089651721173,0.8210686653558945,1.1197847386334092,1.4609785529229065,1.7087444713792865
2020-07-07T15:47:33Z,E07000179,0.9568315485252725,0.4066478539502518,0.48512534488710163,0.6433952910774472,0.8605391397868984,1.1729221675656598,1.5392018585798506,1.7690918094142205
2020-07-07T15:47:33Z,E07000180,0.9049407408003513,0.5333039504220772,0.5856303237599507,0.6999533233606131,0.8705185937576994,1.0518963856537686,1.2535194546744273,1.408253306884451
2020-07-07T15:47:33Z,E07000181,1.0432282719340604,0.3777774223647439,0.4708762165678574,0.626412198286581,0.9019885288016725,1.2867162079002807,1.7654411566990993,2.2580715682627543
2020-07-07T15:47:33Z,E07000187,0.8681342436878646,0.6190620613920977,0.6651319913164426,0.7516159343096301,0.8531969143140101,0.9640286463896652,1.0839996759708177,1.1765055868457723
2020-07-07T15:47:33Z,E07000188,0.9200774259326364,0.41727271540550653,0.47350254192224145,0.6318541416921569,0.8427913467676462,1.123895054241825,1.4488707684527218,1.713315379899706
2020-07-07T15:47:33Z,E07000189,0.8805515409462038,0.5674424387987849,0.6144206921232687,0.717577692756845,0.8586777416320499,1.0078983336746696,1.1891026333788597,1.2963241450554066
2020-07-07T15:47:33Z,E07000192,0.7878591488128752,0.5210278980486482,0.5776101033091754,0.6556241706895793,0.7630841658785379,0.8935603358216571,1.0122996528716355,1.1310810256630588
2020-07-07T15:47:33Z,E07000193,0.7966923828229627,0.383222154813726,0.44247163413186785,0.5580931100596467,0.7389166170175007,0.9629961922501985,1.2237171232022503,1.4430999516044456
2020-07-07T15:47:33Z,E07000194,0.8245685752895806,0.5032915682124304,0.5606238995460795,0.6680547540503728,0.7887540788606293,0.9483056033723187,1.1156555073335013,1.235339235179296
2020-07-07T15:47:33Z,E07000195,0.8113334154987426,0.25360627600067664,0.30868808706113404,0.46396312804514334,0.6868703060225742,1.0192750276063,1.4447130539113369,1.7414647126117495
2020-07-07T15:47:33Z,E07000196,0.7931475036448311,0.4880392684255877,0.5387836457312303,0.6310224480585938,0.7632566396692745,0.9161181949251618,1.0932237535329399,1.1755517584387525
2020-07-07T15:47:33Z,E07000197,0.8092702719503363,0.37660879958611737,0.42690879472766674,0.5559037944479716,0.7413535903616026,0.990894453988701,1.2861110877687618,1.4947160103554862
2020-07-07T15:47:33Z,E07000198,0.6811961773190982,0.2800434000541689,0.3319645261261724,0.4397329172730551,0.5998531558492399,0.8206393171763207,1.1049980129022443,1.3662464175953448
2020-07-07T15:47:33Z,E07000199,0.8473935346016059,0.42361632214858347,0.48373547614341433,0.5906268767644636,0.7541717956226097,1.0157177535315869,1.2930525280338414,1.5546730339405868
2020-07-07T15:47:33Z,E07000200,0.8741261838289371,0.4838262212161223,0.5463336093083628,0.6564361228172815,0.8229760939889752,1.038617606505206,1.2580991540111464,1.417422133564075
2020-07-07T15:47:33Z,E07000202,0.9424636010193864,0.3503137614586159,0.4127220849835346,0.5763695543671745,0.8036141282434519,1.151289693838298,1.5907472957164404,1.9376846797609069
2020-07-07T15:47:33Z,E07000203,0.908228268210678,0.47659506695466664,0.544141898863951,0.656168861132602,0.8486418458570878,1.0919180325224862,1.3470461411281578,1.5663311358982306
2020-07-07T15:47:33Z,E07000207,0.8762190744410563,0.592582601481209,0.6344576479130326,0.7306943469304759,0.8494417339998535,0.9822699483865394,1.153827665718526,1.2555140757392333
2020-07-07T15:47:33Z,E07000208,0.9325802051956096,0.5480116091668162,0.6105790701076022,0.7245072806332888,0.8915808896833015,1.0946624021775302,1.3108554868857514,1.4690423745700427
2020-07-07T15:47:33Z,E07000209,0.9328008761957758,0.5094398866568175,0.5883745066233167,0.7114390189942599,0.8993620252718264,1.1142471221710435,1.3268254520472214,1.4746241646231326
2020-07-07T15:47:33Z,E07000210,0.8817506201744333,0.5714152135240305,0.6260648540255774,0.7264156118831708,0.8503115965960302,1.0206681176278312,1.1729718450043958,1.2752311340284124
2020-07-07T15:47:33Z,E07000211,1.0183659266246854,0.4468549597594874,0.5048145710800584,0.6816145155333942,0.9226448984712484,1.2616220268386722,1.5926541325886425,1.9664813005666681
2020-07-07T15:47:33Z,E07000212,0.8616581659327726,0.5782609166179805,0.632368808054135,0.7272145626115484,0.836419797314706,0.9543979608436218,1.1187820561136244,1.2136114237277669
2020-07-07T15:47:33Z,E07000213,0.8781927259008706,0.5185120644871506,0.5705659859675418,0.6934853198078653,0.842050712501729,1.0288734169330178,1.2068137807941823,1.3194736045209505
2020-07-07T15:47:33Z,E07000214,0.9334385605462635,0.46571969840868854,0.5352598278092139,0.6497686874611258,0.8504154456678316,1.1169534806310255,1.4555934686742413,1.6668192798304189
2020-07-07T15:47:33Z,E07000215,0.9368584168123666,0.5123483334084353,0.5790438358719876,0.7015766736042615,0.8800640644527233,1.0804678317075482,1.3593212698624992,1.603639165681473
2020-07-07T15:47:33Z,E07000216,0.9524389447446585,0.4750136020239316,0.5395409722988247,0.6701182902829759,0.9072545696264601,1.1473402518761535,1.443821060110696,1.6227608847825006
2020-07-07T15:47:33Z,E07000217,0.8814231387295566,0.5070948963759921,0.5782234923762372,0.6871070599550799,0.8326311229312195,1.0247202284800954,1.2352412233124144,1.381827015779655
2020-07-07T15:47:33Z,E07000218,0.8320586254811271,0.4994422693314544,0.5536645073233528,0.6642573608731143,0.7922066039209328,0.9460157806887292,1.1474979915174044,1.2731508558235145
2020-07-07T15:47:33Z,E07000219,0.9620750010548437,0.22547288592795883,0.2760955878637725,0.4527876288757411,0.7434726117164148,1.1882953194032015,1.8726213999675723,2.414364129282638
2020-07-07T15:47:33Z,E07000220,0.8368668439149123,0.4438049158056227,0.5003578245603153,0.6203493145414294,0.7730693429292956,0.9665451321790345,1.2033395877790518,1.4269010642976832
2020-07-07T15:47:33Z,E07000221,0.9398690644078286,0.4683302113546999,0.5456293892922003,0.6993907172675895,0.8932292540431884,1.1081775660613349,1.38912298856269,1.625809759056448
2020-07-07T15:47:33Z,E07000222,0.8467843065935176,0.571559056169161,0.6188138846923725,0.6923192718551057,0.814210645682879,0.9543960511891252,1.109846025934327,1.1966265265325966
2020-07-07T15:47:33Z,E07000223,0.9603825354460257,0.4898154115311565,0.5854929780831243,0.7224442189429857,0.8934406582466646,1.1476748719633387,1.408136577712542,1.593887452817427
2020-07-07T15:47:33Z,E07000224,0.8731518278625209,0.5421223824265495,0.5937103221876304,0.6991727759697333,0.8329801974884394,1.005536964461315,1.2049162861888083,1.3374517699427964
2020-07-07T15:47:33Z,E07000225,0.8690297815606637,0.6191462729897634,0.6596128528510414,0.739211841497535,0.8529829428786367,0.982997151555095,1.0982013070402137,1.1630666464720614
2020-07-07T15:47:33Z,E07000226,0.9131951257683687,0.5977881879452104,0.6449109850354287,0.7477066394220467,0.8812233567464304,1.0366610223084698,1.2030244291603729,1.3218609209536991
2020-07-07T15:47:33Z,E07000227,1.0092231796500344,0.4359336704214896,0.505753959926296,0.6682489716660573,0.8926061395303587,1.2383047945446564,1.6752335266754175,1.9718156049349207
2020-07-07T15:47:33Z,E07000228,0.9934981432133011,0.43282550571961903,0.5087918688955377,0.6550488930054528,0.8881667550024626,1.212307788054439,1.6165428231924062,1.9659146918926234
2020-07-07T15:47:33Z,E07000229,1.042364638938963,0.37631495734252696,0.4753904339745233,0.658951597653705,0.9189229398344998,1.2869140615794317,1.7306033656086095,2.140696909303541
2020-07-07T15:47:33Z,E07000234,0.8867862605584272,0.3590684828855343,0.43368520476070915,0.5778673435271044,0.7842057595190216,1.0669691072824308,1.4749508087357053,1.8100463108424607
2020-07-07T15:47:33Z,E07000235,0.8507221833129779,0.4864867215831223,0.5296539553579724,0.6434150104511636,0.7932339355854509,0.9904318878452296,1.2244902738703547,1.4313690567679274
2020-07-07T15:47:33Z,E07000236,0.9257618790760754,0.4306851862287189,0.5048836876941043,0.6571441965939535,0.854275006364028,1.128275107747276,1.4212064656594194,1.6495305470534352
2020-07-07T15:47:33Z,E07000237,0.8616050007033004,0.4461213682374862,0.5091086951395262,0.6251470629449078,0.8108924055256546,1.0351052189058627,1.2647239530858794,1.4842382947521113
2020-07-07T15:47:33Z,E07000238,0.8766468698854933,0.5194140886554286,0.5708249456731488,0.6888827278312732,0.8355097329441158,1.029430875629851,1.2218815918716184,1.3497749496802427
2020-07-07T15:47:33Z,E07000239,0.9921653428354583,0.3998330416676378,0.4772957743958555,0.6212243024769911,0.874223052040346,1.2072854204976062,1.6768359172694058,2.0297984125723483
2020-07-07T15:47:33Z,E07000240,0.8136002980470278,0.47608447592698055,0.5238978059464268,0.6295832060159791,0.7753951328715625,0.9511207675873954,1.1294141614393443,1.2793620084594128
2020-07-07T15:47:33Z,E07000241,0.8471567910261406,0.523783974576667,0.5824309407630026,0.6888395978234262,0.8175036456228617,0.964085858232256,1.1525767850154391,1.2517048202604883
2020-07-07T15:47:33Z,E07000242,0.885921082729652,0.5606698028176293,0.6093926530691872,0.710232518632838,0.8436762048388868,1.0215623111548091,1.2244536655606362,1.3587146419536704
2020-07-07T15:47:33Z,E07000243,0.8969266690478936,0.451870959624417,0.5148117690191175,0.6551809064662595,0.838288121537653,1.0548268048209772,1.338276965498869,1.585641241172116
2020-07-07T15:47:33Z,E07000244,1.0033109392147617,0.44153944626467156,0.49310036869061485,0.649454078280932,0.9015423610156188,1.1871025315386858,1.6001491643130836,1.9862804978663777
2020-07-07T15:47:33Z,E07000245,0.8942030381854791,0.470797069186248,0.5427029999066423,0.6730537263411321,0.8372784409007591,1.053145194297818,1.3153417962820648,1.5361944845512807
2020-07-07T15:47:33Z,E07000246,0.9703920906157049,0.4490292672978241,0.5253899008751197,0.680777905982998,0.8922764319922715,1.1579214506485915,1.5320116584930166,1.7478275167771171
2020-07-07T15:47:33Z,E08000001,0.8377013734621881,0.22365545268206327,0.28871480059168886,0.4399425039750837,0.6670229608550626,1.0810138245231833,1.5119956765139413,1.9290051370186698
2020-07-07T15:47:33Z,E08000002,0.8780345821817384,0.2731370485643454,0.36821742675510677,0.5246225088956864,0.7506250303186964,1.083647250891899,1.5176874106079015,1.8516842636651256
2020-07-07T15:47:33Z,E08000003,0.8389668069878082,0.39174179023223726,0.4547738799237179,0.573182266896655,0.7715909665962588,1.0141770782818595,1.3003322212900355,1.5680149719696839
2020-07-07T15:47:33Z,E08000004,0.7581755544009384,0.21278483609854112,0.26409665535136584,0.3782636758507477,0.6008208557499755,0.9582690067786577,1.451768804565172,1.7765322711515827
2020-07-07T15:47:33Z,E08000005,0.6069253794156697,0.15111545986628463,0.19132564856826498,0.2791627365185416,0.48127304230901613,0.7467680409253423,1.1884804847469959,1.5711503631911155
2020-07-07T15:47:33Z,E08000006,0.8517820196337124,0.4560479617054206,0.5190598269964496,0.6400543020584685,0.8039813676924291,1.017500834075857,1.2287935472302076,1.4045992898289728
2020-07-07T15:47:33Z,E08000007,1.0059178013860737,0.4145746023178274,0.508581012717792,0.6788357266384364,0.9253300057298928,1.23594761102996,1.5671758198386654,1.8213248638282185
2020-07-07T15:47:33Z,E08000008,1.2253508736629415,0.32677385175478024,0.4276641319113339,0.6238059663640153,0.9732198468025233,1.5782223690650103,2.3548916957288095,2.9386734916755852
2020-07-07T15:47:33Z,E08000009,0.9056332064632509,0.47596749775374864,0.559387176827209,0.6863054097868,0.8666029558468107,1.06202521057986,1.3037109282383765,1.4606624852402088
2020-07-07T15:47:33Z,E08000010,0.9369334522069666,0.2979753873285973,0.3665624355654962,0.52334681435248,0.7619694971781599,1.1750875829738798,1.6598779568721775,2.085790194151919
2020-07-07T15:47:33Z,E08000011,0.9551408465808782,0.3920510242739154,0.4596445121436035,0.6085817227159078,0.8478646428186698,1.1803773269172415,1.560845807417109,1.8432476171428256
2020-07-07T15:47:33Z,E08000012,0.9685270815660634,0.48958355689603156,0.5568960534536959,0.6969005583156302,0.9045770690318803,1.1658109656554454,1.468942826230224,1.6816098266418917
2020-07-07T15:47:33Z,E08000013,0.840626366464496,0.28863452634896786,0.35180442881544194,0.4969617024711865,0.7190101101703816,1.0543366989558969,1.468220313321244,1.7862049007206575
2020-07-07T15:47:33Z,E08000014,0.9255998037017696,0.35086116037055626,0.42432324860232223,0.5851400835729369,0.8059960560413738,1.1277435200853234,1.564747923579091,1.8942014737143311
2020-07-07T15:47:33Z,E08000015,1.3293629371125943,0.3718574428429447,0.46459081213763825,0.6824755151481954,1.0620677500246636,1.6751647819110873,2.4858891932083016,3.2845350851266732
2020-07-07T15:47:33Z,E08000016,0.7409304131251825,0.19627447823933444,0.24478291822145104,0.37521341276210163,0.5696107701081485,0.9362835452327554,1.3897941169980499,1.812804400600157
2020-07-07T15:47:33Z,E08000017,0.9596313605167477,0.252554951308505,0.32543139376557584,0.4748209574244049,0.765630932985168,1.1857829211130073,1.7970716690415025,2.3303677447317757
2020-07-07T15:47:33Z,E08000018,0.7316642241581454,0.21463421857771559,0.2816205571722526,0.38725070893896313,0.6020392474399268,0.8936449229993823,1.3360958531756544,1.6809786768707864
2020-07-07T15:47:33Z,E08000019,0.682138563304511,0.21470193577817825,0.2832447721758639,0.38656960858536216,0.5763265224557034,0.8791860662072178,1.1938368166586437,1.4703912152819145
2020-07-07T15:47:33Z,E08000021,1.0805133090472003,0.5891156903197489,0.663398966818738,0.8168352744540593,1.0047801007725947,1.2753554209089957,1.5795272539695477,1.7888627250543778
2020-07-07T15:47:33Z,E08000022,1.0209175181746364,0.5296827972809078,0.5930990431976108,0.7403432846049383,0.961543699592541,1.2066215733820405,1.51505512361235,1.7407350656552716
2020-07-07T15:47:33Z,E08000023,1.3558852335757594,0.41769392096594804,0.5255996376233972,0.7557897592510985,1.127635542938601,1.732918308472755,2.4840186551182577,2.9369351103760324
2020-07-07T15:47:33Z,E08000024,1.2136112268635437,0.49143147083066574,0.5616351206776631,0.7635654300690601,1.0845746275739119,1.502127164350836,2.027442619360255,2.382342821900644
2020-07-07T15:47:33Z,E08000025,0.8959699141995313,0.44293015987975604,0.5276868147064917,0.6474270050067509,0.8359170778192735,1.0701177319361714,1.3292879315347494,1.5959733740882287
2020-07-07T15:47:33Z,E08000026,0.8905821934087631,0.4840229725967564,0.5502777577823706,0.6618211306255228,0.8286472709311943,1.036723783635577,1.3252636334721783,1.5183260157707095
2020-07-07T15:47:33Z,E08000027,0.8587221078102203,0.42422473499006014,0.4804565365214695,0.6071272231181155,0.7917129634707099,1.0408397532038618,1.3229842337331335,1.50979229015136
2020-07-07T15:47:33Z,E08000028,0.8605534416674068,0.3659945441615319,0.43047850770608875,0.5798459003179512,0.7826292480835313,1.0463511392582157,1.3479888123624408,1.6176649810984176
2020-07-07T15:47:33Z,E08000029,0.865605491008333,0.5061803981871138,0.5628458655785212,0.6817350277407788,0.8323539100146662,1.0106988633964633,1.2145161060708969,1.3591988243961088
2020-07-07T15:47:33Z,E08000030,0.8986508023307466,0.43781791431716743,0.5063111703556858,0.653300532634449,0.8430019571566144,1.0794575904170853,1.3509505186286093,1.5230134218614013
2020-07-07T15:47:33Z,E08000031,0.8334160587278389,0.33099405704181956,0.3901178249670364,0.5264967897751788,0.7258985275244006,1.0002791072890156,1.3725305135646801,1.6375008892452312
2020-07-07T15:47:33Z,E08000032,0.638589618429582,0.16326336481841106,0.2070676571719286,0.3084115236465379,0.47261929095088173,0.7962744923968306,1.256416416915092,1.625600910325882
2020-07-07T15:47:33Z,E08000033,0.6784606448205531,0.3672731274763374,0.4161246532768592,0.5015793935957379,0.6136751175738647,0.7824672746012584,1.0007791687356198,1.18136004151014
2020-07-07T15:47:33Z,E08000034,0.7319082162130673,0.2633542710829061,0.3051825498102424,0.4118549638634059,0.5900081744393105,0.9002554958348487,1.2978522375409922,1.5812136380056825
2020-07-07T15:47:33Z,E08000035,0.7925119889191777,0.36402189220105247,0.4201013111797898,0.536155497565202,0.7036245723156664,0.9577620483120459,1.238456803995939,1.5021265089350382
2020-07-07T15:47:33Z,E08000036,0.7753415042279217,0.33207513697680435,0.3916388138182838,0.5059607178482505,0.708089224510287,0.9468430569494125,1.2567539533932703,1.4494536965058586
2020-07-07T15:47:33Z,E08000037,1.1589766019520833,0.5366859152418726,0.6252376822649622,0.8021518228308633,1.0456721183988633,1.393828737405998,1.8272356812971107,2.1346579648928894
2020-07-07T15:47:33Z,"E09000001,E09000033",0.8463978385921408,0.7068617104593675,0.7309784013744443,0.7798218970833375,0.8365021353978012,0.9043407082744187,0.9669397926150859,1.005271328443269
2020-07-07T15:47:33Z,E09000002,0.8195100803558503,0.430144087287981,0.4917274111747522,0.6033982509572509,0.7663429508070156,0.9800210548001275,1.2218147057724928,1.3863238038442764
2020-07-07T15:47:33Z,E09000003,0.857656539854627,0.4972915748186373,0.5460303637507621,0.6518910980935207,0.8054259760143826,1.0007445964526245,1.218746873330356,1.3808107256850195
2020-07-07T15:47:33Z,E09000004,0.9423316604281278,0.42510561560698246,0.4867069529133587,0.6181122883790254,0.8432399147250438,1.1360518436575018,1.5285446353045216,1.8204318130409476
2020-07-07T15:47:33Z,E09000005,0.8407311025596327,0.41911320468661895,0.47538179873598285,0.58968203706218,0.7808603693703058,1.0238955654965625,1.2801550169218547,1.5262432241086854
2020-07-07T15:47:33Z,E09000006,0.9415893744792231,0.45542539874431326,0.5099211994087728,0.6514192890788595,0.8658468853137234,1.1290969047296122,1.452658232434724,1.7211170636116264
2020-07-07T15:47:33Z,E09000007,0.8388011530626024,0.7018892946719955,0.7310033727009813,0.7800353251545371,0.8311306509875593,0.8921615329287067,0.9521512348012162,0.9915084534275157
2020-07-07T15:47:33Z,E09000008,0.8930363868219438,0.42952382852575427,0.4961832470585568,0.6379270205123458,0.8066181763504345,1.0652322280096074,1.3794122773877968,1.6342036733482337
2020-07-07T15:47:33Z,E09000009,0.931399226350483,0.46925437890242744,0.5282696793131565,0.6606864828009331,0.8682419693426349,1.1111344301406074,1.4353543283837393,1.656170977302372
2020-07-07T15:47:33Z,E09000010,0.9095617204184876,0.4823158089377928,0.5446268199765041,0.6808778541921368,0.8512200446855788,1.083768357590863,1.3237585458328525,1.5026638555174974
2020-07-07T15:47:33Z,E09000011,0.8650414994113366,0.5413602903740476,0.5975026562062304,0.7000631563508856,0.8370677316883238,0.9954044518159832,1.1584056084643604,1.300441719913329
2020-07-07T15:47:33Z,E09000012,0.8335715684133144,0.6000127256398126,0.6359317581836204,0.7127533750595813,0.8157001496174168,0.9350787255703097,1.0497718208342952,1.1338749313902452
2020-07-07T15:47:33Z,E09000013,0.8739828734745179,0.6019014313781648,0.6405921853079133,0.7321427172046879,0.8526017710491409,0.990879949337683,1.1261307817698671,1.2106160543005462
2020-07-07T15:47:33Z,E09000014,0.8555818664149168,0.6052281652077346,0.6511551265868238,0.7360483017443311,0.8325700313347532,0.9597421824996306,1.0835394804992873,1.160646035328488
2020-07-07T15:47:33Z,E09000015,1.0028128863031665,0.4457639436640198,0.5057594146719546,0.6582902184050166,0.8908763877737247,1.2201269204319662,1.6246843133171167,1.9228519011975926
2020-07-07T15:47:33Z,E09000016,0.8961779916408447,0.43643790332188026,0.5109322358922318,0.6473843386164505,0.8377726069803244,1.073196315324474,1.3543807696342713,1.5654491728606
2020-07-07T15:47:33Z,E09000017,0.8471468305834462,0.5148199768658626,0.5800984986922751,0.6896625591443661,0.8241587670663679,0.9954982375260163,1.1441127762291885,1.2357442918042185
2020-07-07T15:47:33Z,E09000018,0.8778762645913548,0.47972628692320085,0.5464032069686617,0.657707730317451,0.8209308360258442,1.0390610179071604,1.2748479096886045,1.4327997689976868
2020-07-07T15:47:33Z,E09000019,0.8354008731392685,0.7212474465132493,0.7392658832725085,0.7769025890933159,0.8327676645638608,0.8850153067851425,0.9362539476147576,0.9660195148026438
2020-07-07T15:47:33Z,E09000020,0.8561975337490062,0.6892077169001486,0.7185307046360762,0.774296714511297,0.8489857581540285,0.9277834922374919,1.0012097483723357,1.0520714924501235
2020-07-07T15:47:33Z,E09000021,0.9953467958124498,0.46127292351998617,0.5376845336347228,0.6905669500072495,0.915930047029344,1.1915117449252448,1.550569881137924,1.8105017692905423
2020-07-07T15:47:33Z,E09000022,0.8923504593789459,0.5841854419432312,0.6296417576336153,0.7312137850058231,0.8563524185944633,1.0167238740110365,1.1881847252947715,1.302726022537454
2020-07-07T15:47:33Z,E09000023,0.8697285498133527,0.5029555645354475,0.5556455206042158,0.6637311550461867,0.8229830956086854,1.0157925741411438,1.2425279314617566,1.4016036459838306
